,아이디,댓글 내용,댓글 시간
636,  Asset Future,아니 경차는 번호 왜 안가리냐 ㅋㅋㅋㅋ,9개월 전
637,  hello,모세의 기적은 어디다. 팔아 처머것나,2년 전
638,  나랑,난~경차든 슈퍼카든 내 인내를 벗어나면~무조건 경적울림~ 5초ㆍ,4개월 전
639,  PJM,"준대형 suv, 픽업트럭 타면 슈퍼카도 못 덤비던데",1년 전(수정됨)
640,  노을빛,0:47 어이쿠!!,2년 전(수정됨)
641,  윤도연,5년 전 꺼라고?...,2년 전
642,  tom kim,이건 배려가 아니라 그냥 쫀 거 잖앜ㅋㅋ,13일 전
643,  Alzar Tarkasen,0:47 어이쿠!,2년 전
644,  다은이아빠,긁기만해도 돈이 비싸니깐안전거리 확보는 당연한것기다리는 양보 는사람마다 인성이 다름...신호 바끼면 잠깐있다가 안가면 클락션 당연히 울리죠거리만 조금 떨어진것뿐이지돈이 무섭지 ㅡ..ㅡ 긁어도 돈이 얼마인데....슈퍼카 화려한 차 있어봐요더 잘비켜주지예를 들어서  아벤타도르 화이트  눈에 잘띄는슈퍼카 있으면  더  거리 잘떨어져있음 ㅋㅋㅋㅋㅋ다른 색갈 아벤타도르 도로에서 봤는데그렇게 잘 안비켜주던데 ...화이트 어떨결에 도로에서 봤어요진짜 거리 잘두네요 차가 화려해서 ㅋㅋㅋ긁으면 ㅈ된다 느낌이랄까??차 화려한색갈 슈퍼카 경우  위압감이 있어서 비싼집한채가 도로판에 움직인다!!,4개월 전(수정됨)
645,  2 3,ㅋㅋ 인간 본성이 그래 사고나서 내과실 10%만 뜨면 연봉날아가는대 그걸 어찌하나 ㅋㅋ,1년 전
646,  예림,0:46 왜 언급없냐ㅋㅋㅋㅋㅋ어익후!양보는 무슨,2년 전
647,  손인욱,money is power,2년 전
648,  푸른은행잎,5억 ㅅㅂ 우리집값보다 더 비싸네,11개월 전
649,  Nigagara hawai,ㅋㅋ 트럭아재 차빼 ;,6년 전
650,  물건,구급타를 벤츠로 만들자,4개월 전
651,  내가등신이요.,차선변경시 멀찌~기 양보운전.경차는 차선변경하기 어려움. ㅋㅋㅋ,1년 전
652,  도와주세요,ㅋㅋㅋㅋ차빼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4년 전
653,  jelawat,근데... 도로 달리다보면 경차 혐오증 걸릴 정도로 경차들 교통흐름에 안맞게 너무 느리게 가긴해... 그럴거면 걸어다녀 슈발거...,2년 전
654,  윤정,왜 우리 경차 기를죽이세요!!! 학씨!,1년 전
655,  Steve,자고로 한국은 알아서 기여,3년 전
656,  양성민,슈퍼카 라고 해서 용서 되는건 아닌데...할소린 해안지ㅡㅡ,5개월 전
657,  kalmarion,빨간불일때 우회전은 위법입니다.,1년 전
658,  김태연,차 빼 ㅋㅋㅋ,3년 전
659,  hey drgon,ㅇ와 버스가 기다려주네 ㅁㅊ,2년 전
660,  Donghyun,슈퍼카는 심지어 버스가 10초 기다려줌 ㅋㅋ,11개월 전
661,  FIRE YOUTUBE,아니 이영상은 항상 추천영상에떠있어,3년 전
662,  ö,0:47어이쿠! 양보는 무슨,1년 전
663,  지그ZH그,강자에게는 약하고 약자에게는 강한.뭣도 없는자들이 이렇지.,8개월 전
664,  박대원,수입차에 기스하나라도 내면 돈이 얼마나 드는데 당연히 조심해햐 하는거 아닌가?,6년 전
665,  지도자,보험을 봐까야지요,6개월 전
666,  LIS,결론: 꼬우면 비싼차 몰던가이거밖에 안되는거같다....,1년 전
667,  대부님,난 차값을 잘몰라서수입.국산 가리지않고빵을 날려주지~~,3년 전
668,  에어울프,근데 조금편협한 시각이네요 슈퍼카가 비싼점도 있긴하지만 희소하니 구경한다고 주변에서 천천히 반응하는이유도 있어요 경차는 너무흔히본 모델이라서 구경할이유가없는거고요 경차라도 벤츠스마트 첨에봤을때 신기하기도해서 천천히 따라가면서 보기도했었는데요 꼭 비싸다고만 여유더주고 그런건아닙니다 전 마이바흐있어도 느그적거리면 크락션 금방넣는데요,1년 전
669,  갓피셜,제가 피씨방에 전기를 차단 해보겠습니다 어떤 반응 일까요?,2년 전
670,  duboo soon,"제가 5층건물에 1층 편의점 카페 임대주고 2~5층까진 오피스임대 주고 있는 아저씨인데요. 올뉴마티즈 10년째 타고 다닙니다금수저 아니구요, 친구들이랑 가족들은 제가 돈 어떻게 모은지 알고있어서 차바꾸라는 얘기 안하다가 올 명절때 딱한번 조심스럽게 차바꿀때 되지 않았냐 라고 물어본게 다에요. 임대 계약때문에 1층카페에서 세입자 처음 만나러 가면, 마티즈 타고 온 저를 보고 의심까지 하던분도 계셨어요, 지금은 안그런데 처음엔 사기꾼인줄 알았데요~ ㅎㅎ  제가 사기꾼이면 일부러라도 좋은차 끌고 오죠^^ 그렇게 웃으면서 얘기하면 그렇네요 같이 웃고 맙니다.저를 잘 모르는 사람들이 저보고 짠돌이라고하고 구두쇠라는 선입견이 차를 보면 생긴다나요? 한국이니까한국이라서 그런 말들이 나오는 현실이 너무 안타깝더라구요. 외국에서도 일해봤지만 외국 중산층정도 되는 사람들이안좋은 차를 타고 다니더라도 한국같은 선입견은 거의 없어요. 속마음이야 안들어가봐서 다 그런지까지는 모르지만,적어도 외모 인종 차 그리고 좀더 구체적으로 종교나 집가지고 그 사람을 판단하지 않습니다. 어떨때는 한국이 너무 못살다가 갑자기 살만해지니까 졸부근성이 없지 않아 있는걸까 라는 생각이 들때면,씁쓸하긴 해요 ㅎㅎ; 그나저나 차가 노후가 많이 되서 수리비가 더 나오니까 바꾸긴 해야 하는데,경차 또 사고 싶지만 도로에서 너무 당한게 많아서 준중형정도 사려고 해요",6년 전
671,  낭만도르,국산차는 경차 말고도 대우 비등비등함..  끼어들기 막는건 국산차나 흔카들은 대부분 겪음,2년 전(수정됨)
672,  월드 티비,"양보보다도,,차구경 아녀?ㅋㅋㅋ난 구경하느라 계속 기다릴거 같어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",1년 전
673,  성범죄성범죄,차빼   저러면  난더천천히간다,3년 전
674,  DGS황종구대표,울나라 국민성이지,1년 전
675,  예훈 오,ㅎㄷㄷ,1년 전
676,  정승인,선수들끼리  왜그래한국인 모두  자가용  종류로  서열화돼  있잖아 모두의  생각에  자리잡혀있는   이시대의  사고틀인데  뭘 새삼스럽게  그러냐,3년 전
677,  페어링,피시방에서 전원차단기를 내려 봤습니다 생각나는 영상이네 뉴스거리가 그리 없을까 민폐실험 하지 맙시다..,2년 전
678,  genie luv,"이실험을 함으로서 하는사람,보는사람이 얻는게뭐지ㅋㅋㅋ 시간낭비 ㅆㅅㅌㅊ .  모세의기적이라는말이나 제발 아무데나붙이지마셈..",2년 전
679,  동이,난 슈퍼카고 뭐고 상식선을 지나 늦게 출발하면  빵 거리는데? 굳이 차별까지 둬가면서 재촉할 필요 있다  노예근성이 아닌이상,2년 전
680,  키다리아저씨,슈퍼카는 잘못해서 박으면 수리비 어휴…. 그거 땜에 양보하는거뿐,8개월 전
681,  마누엘 노이어,0:47 어잌후!,2년 전
682,  클레식,"구경 할려고 비켜 주는거지,,,ㅎㅎㅎㅎㅎ구경 하는 재미가 있잖아 슈퍼카 천천히 가봐봐,,자세히 보게 ㅎㅎㅎ",1개월 전
683,  김군,이 차는 이제 제 겁니다.,1년 전
684,  이름성,ㅋㅋㅋㅋㅋㅋ 한국인 종특 그대로 드러나네. 강한자에게 약하고 약한자에게 강하고 쥐새끼마냥ㅋㅋㅋㅋ 여윽시 우리 힌국인 위대하다,4년 전
685,  엑스나,슈퍼카 탈맛 나겠네 ㅋㅋㅋ,1년 전
686,  Aaron Duncan,약한 자에 강하고 강한 자에 약한 조선 국민성 어디가나,3년 전
687,  진무진,나는 경차운전하는데 저런적 없는데 ㅇㅇ,2년 전
688,  이미선,에휴~,4년 전
689,  서훈,그래도 모닝에 만두귀 그게더 무섭다.,1년 전
690,  잣다이,ㅋㅋㅋㅋㅋㅋ 모세기적 ㅋㅋㅋㅋ 비싼차면 다비켜줘야되?? ㅋㅋㅋ,2년 전
691,  김대어,알고리즘으로 뜨니까 썸네일 바꼈어 ㅋㅋㅋ,1년 전
692,  白头山,슈퍼카 타야지...,1년 전
693,  푸른하늘,경차타는새끼들 빨리운전잘해라 사람 빡치게하지말고.ㅡㅡ 내차는 마티즈다,6년 전
694,  Tito Lyn,5억짜리차와 사고나서 9:1나도 최소 몇백은 날라가겟네ㅋㅋ근데 슈퍼카말고 30억이상 하이퍼카면 안전거리 셀프로 20미터될듯,2년 전
695,  ph08,이런걸 실험까지 하는 이유는 무엇인가,1개월 전
696,  도깨비,이게 국민 수준이다,1년 전
697,  개씹새,우리집  보다비싸네  사고내면  난  죽을때까지 죽노동~~ㅜㅜ,11개월 전
698,  박투리스,차빼!ㅋㅋㅋㅋ앜ㅋㅋㅋ,2년 전
699,  Peter Hong,경차에 사고내면 경차운전자 피해보상을 10배로 올리고 가해자 보험료를 대폭 인상하면 경차 무시 못하지 않을까. 도로 위에서  경차를 보호하는 대책이 필요하다.,1년 전
700,  Connected TV,마동석이타고 팔꺼내있음 얘기는 달라집니다...,2년 전
701,  서벨로에스3,비싼차 타야 되는데 돈이 없다,1년 전
702,  Rookie,"대한민국은 뭐 없다. 비싼옷, 비싼차사면 그 옆에 쭈그러들기 마련임. ㅋ",2년 전
703,  김시언,경차 타긋나 저래가~진짜 헐,1년 전
704,  jelly wang,더 우낀건 백수건달이라서 저런 경차하나도 유지못하는 애들일수록 경차를 깔본다는거. 집에차가 여러대라 스포츠카 suv 세단경차 다타봣는데 확실히 경차타고 나가면 많이격는 한국도로의 풍경이다.,1년 전
705,  성이름,베이론이면 아예 운전자가 운전을 안 하겠네;에휴그리고 기사할 것이 없으신가 이건 쓸데 없는 기사 아니에요?,6년 전
706,  호위무사,이런 실험은 왜하는겨.울나라만 그럴까? 사람 다 비슷하지 않나? 슈퍼카는 긁히기만 해도 수리비 어마어마  하잖아 당연 무섭지.,1년 전
707,  terry kim,이걸 기사라고....,1년 전
708,  ???,왜 슈퍼카타면 모세의 기적왜 일어나냐면 박으면ㅈ되니까오 좋아요30개첨받아본다,3년 전(수정됨)
709,  띵땅마오,4차선에서 4~50으로 달려봐라..경차도 모세의 기적 일으킬 수 있다,2년 전
710,  머해야할까,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 경차 타기 무섭네,1년 전
711,  사람,0:47 이거 보려고 온다,2년 전
712,  Ray Ray,"경차라도 뒤에  ""전운보초"" 라고 써붙여놓으면 가까이 안옴",1년 전(수정됨)
713,  0906car,외제차가 길다니면 모세의기적..구급차가 길다니면시끄러운길..,6년 전
714,  adorable,"우리는 국산차를 애용하는데 저것들을 목에 으쓱 힘주려고 수입에 눈이머네,/,",4개월 전
715,  chrisp1961,대한민국 언론이 보도하는 수준이 딱 이정도구나.,3개월 전
716,  한국인,이거 가짜뉴스로 고발해도 되나?,4년 전
717,  강진돌,똥이 무서워서 피하는게 아니다,6개월 전
718,  모순태,오억이든 십억이든 지기들  돈자랑이고그저  무법천지는  처벌을  러시아  같이  처벌합시다그냥 무대포로조자버리는  것처럼,1년 전
719,  토르,당연한거 아닌가 대한민국 노예근성 어디 가냐 돈 앞에서는 꼬리말고 도망가지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2년 전
720,  영우,그래봤자 주택지역 속도제한 50km,1년 전
721,  Simon Kim,차빼 무엇 ㅋㅋㅋㅋㅋㅋ,1년 전
722,  Zouuun 2,돈없는경차가 비싼수입슈퍼카 한테 빌빌기고 피해가고 양보배려하는게 의무죠 ㅋㅋ 물론 하허호 수입 외제차는 꺼지시고요~!,2년 전
723,  수상한사람,몇 번 반복 해서 평균치 낸것도 아니고 그냥 기사내려고 자기들 입맛에 맞는 상황을 골라서 올리는게 무슨 기사냐,7개월 전
724,  윤두환,1:11 차 빼!~난 수입차건 뭐건 신호바뀌고 딱 3초 기다려준다,2년 전(수정됨)
725,  cookiboi,여윾시 김치국 대한민국,4년 전
726,  펭하,돈없는나는슬프다,2년 전
727,  ᄋᄋ,이게 꼬레아의 수준이다,2년 전
728,  이쪙,1:12 차빼는 무슨  ㅇ ㅅㅂㄹㅁ~~,3년 전
729,  쭈아,차빼!! ㅋㅋㅋㅋㅋㅋ,1년 전
730,  일만하는김삿갓하루일상,저건 사회적 민폐?,1년 전
731,  투게더,그래서 결론이뭐야?  가진자앞에선 꿇으란 거야?  궁하게 살아온 종특 티내고있네ㅋㅋㅋ하여간 촌스러운 나라..,2년 전
732,  Dy Jung,경차라고 개무시 하는 민족성중국사람 욕할꺼 하나도 없다,1년 전
733,  안재섭,이러니대한민국문제자동차세금을CC로하지말고차가격으로서자동차세금 매겨야한다,1년 전
734,  tric bumo,조나웃기네 댓글들..니네도그러잖아 ㅋㅋ 먼 선비인척을해. 당연한걸.,4년 전
735,  BJ즐빡새,차뺴 ㅋㅋㅋ돈때문에 그러는거지 EX)수리비 10억나오고 과실 거의 없어서 9대1 받으면 1억 줘야뎀 ㅋ,4개월 전
736,  Life is Good,우리나라 국민성..쎈놈엔 약하고 약한놈엔 쎈거.  다알잖아?,2년 전
737,  대부,1:11 인실 ㅈ,2년 전
738,  쁘링클맛 공치치킨,기자저거운전할때개쫄렸을뜻,2년 전
739,  Tyson K,차빼!! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1년 전
740,  나무아미타불,그네가 바라는 세상아녀?,6년 전
741,  jjxckpway,하여튼 간사한 존재들 ᆢㅍㅎㅎ,1년 전
742,  Simon,신호넣고 잘들어오면 껴줌신호넣고 간보고있으면 안껴줌,1년 전
743,  로맨스성공적,뚜벅이 꼬꼬마들 천지. 대물 배상 10억 해놓으면 어느 외제차건 박아도 문제 없다.그리고 외제차 수리비 5억 물어줬다고 해도 대물 보험료 15%밖에 인상 안된다.즉 대물 보험료 10만원. 사고후 11만5천원...,6년 전
744,  Cash D.,모닝 한테 왜 구래ㅠ,2년 전
745,  수현김,자본주의가 나은 현상ㅋㅋㅋ,5개월 전
746,  김혜림,하여간 ytn 사기꾼 슈퍼카라고 양보하고티코라 무시한다고?난 여태그런적없다그리고 슈퍼카 가격얼마인지알지도 못하고 어떤게 슈퍼카인 알지도 관심도 없다,2년 전
747,  jasmin,그래서 차들이 오토바이를 막 밀어 붙이는거여~,9개월 전
748,  옭,이것도 옛날 말이지   지금  시대에  오억없는 사람이 어딧노ㅋㅋ  오억 가지고도  뭐할게 없다,1개월 전(수정됨)
749,  평방미타,"일반화 하긴 싫지만...우리나라 사람은 차를 사람으로 보는 경향이 있는게 사실인 것 같음.나도 한대는 수입차(등록 2년 경과) 한대는 국산차(등록12년 경과) 있는데, 차 탈때 수입차가 훨씬 신경 덜쓰게 됨.일단 수입차는 스치면 수리비가 폭탄이라는 걸 알기 때문이라고 보는데, 국산차도 수리비를 몇 곱절 올릴 필요가 있...-_-",2년 전
750,  흠이,저정도 되니까 슈퍼카타지,1년 전
751,  wha don,객관성 전혀 없는 실험 하고 결과 짜깁기 한 노력이 보이네 ㅋㅋㅋㅋ 동일 운전자가 경차와 슈퍼카 상대로 보인 반응을 테스트 한 것도 아니고 믿을만한 표본을 놓고 평균을 낸것도 아냐 대부분의 사람들의 인식이 슈퍼카보다 경차를 무시한다는 결과를 실험 전부터 알고 있으면서 만든 바이럴 영상 그 자체네. 뉴스가 객관성을 잃는 순간 YTN도 인사이트나 위키트리 취급해달라는 거랑 똑같은거야,2년 전
752,  고로짱,접촉순간  골 때린다,4개월 전
753,  04현 04정,미역카 는 가고 있는대 도 빵빵,1년 전
754,  조성태,구급차를 슈퍼카로 만들어야 하나?,1년 전
755,  Renoma Pol,같은 쇠덩어리 다른 레벨  ~~ㅋㅋ,1년 전
756,  변경수,실험해보니 검정색 그랜저는 평균5-7초 기다리다 빵한다.경차들은 평균 3초,1년 전
757,  PS1 PS1,돈많아야 갑질이 가능한거야,10개월 전
758,  이승헌,빨간팬티입고 슈퍼카 몰아서 으시될려고 또 경차무시하는사람들이 수퍼카몰면 더 심하게으시될거 같은데요,1년 전
759,  우림,차 빼애! ㅋㅋㅋ,1년 전
760,  Love,돈앞에선 다들 노예심리,2년 전
761,  ᅧᅣᅧᅣᅩᅥᅥᅡ,누가 10초를 기다리냐 아으,7개월 전
762,  김세봉,5초도 보살이다...,1년 전
763,  정진이,15년도에는 그랫지..요즘은 말이다 대물이 2억에서 월 보험료 3천원만더 내면 7억까지 대물이다 ㅋㅋ5억 취급안한다 ㅋㅋ,1년 전
764,  エルモア,,1년 전
765,  피치💟,ㅋㅋㅋ 우회전 그냥 기다리네,10개월 전
766,  붕어빵,슈퍼카 멈춰!,1년 전
767,  alnestnd,과실비율 따지는 자체가 쓰레기,1년 전
768,  이태석,결론은 성공해서 슈퍼카타라 이거죠?,1년 전
769,  Jonghui Kang, 똥이 무서워서 피하나 더러워서 피하지.. 서민 가득 한국 사회에서 앞으로 수입차는 사고나도 지들돈 갖고 고치라는 법 만들어야 한다. 그것이 상식이다.,1년 전
770,  Dongchul Lee,슈퍼카 타는 사람들 사회에서 그만큼 세금 많이 내고 고용창출한다. 더 끼워주고 배려해주는건 자본주의사회에서 당연한일 아닌가?,2년 전
771,  Kk Kk,차~~~~빼 ㅋㅋㅋㅋ,2년 전
772,  조영택,강제돈쭐차단.ㅋㅋ,1년 전
773,  Silver Linings,"난 반대로 경차는 출발할때가지 무한대로 기다려주고, 슈퍼카는 신호 바뀌자 마자 0.001초 안에 빵빵!!! 해줄 수 있다!!약자에겐 너그럽게, 내가 내다 그러는 찌끄레기들에겐 찌끄레기 취급해주는게 인지상정이지",1년 전
774,  Do Dd,국민수준 잘보여주네,2년 전
775,  심심이,부산에 가면 방향 지시등 없이 막 들이대는 것 들이 많아요 특히 비산차 운전자는 가관 입니다. 내려서 거시기 할여다 따님이 말여서 그냥 왔네요.,10개월 전
776,  해우소,이러니 뇌에 바람찬 놈들이 길거리에 넘처나지,2년 전
777,  몽파생,ㅋㅋ 슈퍼카에 문신토시 하면... 도로에서 자도 되겠네... zzz ...,1년 전
778,  가로등,구급차를 5억짜리로 만들어라,1년 전
779,  코쟁이,신기해서 구경하느라 기다린거지 무슨 장난하냐 지금 평타 대물 한도가 3억인디 뭐가 무섭다고,1년 전
780,  최민서,자본주의사회가 그렇습니다.돈많으면 짱이죠,1년 전
781,  こんち,차빼!!!!!ㅋㅋㅋㅋㅋㅋ,11개월 전
782,  캐리,크~~,1년 전
783,  재영,차 빼 ㅋㅋㅋㅋㅋ,1년 전
784,  굉장한그녀,차빼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2년 전
785,  지구조각가,차 빼~~~~~~~~~~ㅋㅋㅋㅋ,1년 전
786,  thththh Th,그와중에 직진 우회전 차로는 직진 해도 되는 차로인데 마지막에 차빼 라고 한거임?,1년 전
787,  Master_Propet,긴급차량도 저렇게 안하는데,10개월 전
788,  바나나우유,YTN도 이딴거나 써대는걸보니 쓰레기언론 됐다는게 사실이구나,2년 전
789,  NIC SICK,5억이라고 5년전이야?,2년 전
790,  REUS Marco,솔직히 경차는 홀대 받는거 맞는데 쏘나타 그랜져 타고 다녀도 슈퍼차만큼은 아니어도 배려받음,2년 전
791,  맹호낚시,구급차를 슈퍼카로,1년 전(수정됨)
792,  死일본쓰나미멸망,이성적으로는 그러면 안되는데 어쩌겠냐 상위 0.001%의 리치들 말고는 모든 인간이 돈의 노예인것을.....이해가 되는 영상이다.한국만 그런거 아닐걸 ㅋㅋㅋ,2년 전
793,  응응,그러지맙시다,1년 전
794,  김쏭,수퍼카도 옆에 20억짜리 있으면 지도 비킬꺼면서,2년 전
795,  박욱진,난 차량 상관없이 다 빵 거리는데,2년 전
796,  젤리,여러분 이런 개같은 곳을 버리고 저와함께 떠납시다,1년 전
797,  딸,다들 보험도 안들고 운전하는 인간들인가... 저렇게까지 오바할필욘 없는건데 사실,1년 전
798,  슬기짱!,차들도 이젠 차별을 하네,1년 전
799,  회야,난 안따질거 같은데ㅋㅋㅋ답답하면 빵빵,2년 전
800,  육구칠오팔이오,"5억짜리 수입차 ... 안에 있는 인간 쓰레기 ,,, 1000만원 경차 .... 안에 계시는 선량한 한국인 ... ( 네 당신도 서민이신가요 ? 그려 나 니 애비다 ) 아고배야",10개월 전
801,  정클리닉,차 빼  ㅋㅋㅋㅋㅋ,2년 전
802,  Zeno Arts,ㅋㅋㅋㅋ.. 그래서 저는 슈퍼카나 경차나 똑같이 대우해오고 있습니다. 쫌만 늦게 출발하면 슈퍼카라 하더라도  빠방빵빵빵.. 그래도 출발안하면 차에서 내려서 앞차 문열고 쌍욕 갈겨줌... 강자에 강하고 약자 편에 서는 한국인 종특은 어디갔나요? 행님들???,4개월 전(수정됨)
803,  멋진이소룡,차빼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2년 전
804,  86 HB,기아: 하...ㅅㅂ,1년 전
805,  김 시민,수입차가 아니라 슈퍼카,8개월 전
806,  턱틀기혈압두통,슈퍼카랑 박을라고 한다면 차라리 급회전하면서 그냥 다른차박으세요,2년 전
807,  구라청은폐지하라,ㅋㅋㅋ슈퍼카라 뒷모습 조금더구경하다 빵경적이늦어질뿐이지 난 안가면 무슨차든 빵거림,5개월 전
808,  박경순,경차도 바퀴 네개라구무시하지마라,8개월 전
809,  Dev hero,이제 우회전 빵빵없음,9개월 전
810,  미블님,ㄹㅇ 이거 팩트,2년 전
811,  lIl Il,사람들 사고방식이말야;;,1년 전
812,  김남경김남경,낙엿네 그놈에 모세때매 ㅋㅋㅋ,2년 전
813,  커피향,당연한얘길뭐 5억짜리박으면 망하는데 조심하는건 더하지,1년 전
814,  장용일,우리나라만 그럴까요?,3개월 전
815,  REUS Marco,난 경찰차였어도 클락션 눌린다.,2년 전
816,  이범수,우리KIA무시하지마!,2년 전
817,  시지프스빈센조,왜 비켜? 헐,9개월 전
818,  안토니오,신호 켜지고 3초나 기다려줘요? 좋은 동네네요 성질 급하신 분들은 1초 2초 사이에 누르는데,5개월 전
819,  락코rockko,DNA야 DNA ㅋㅋㅋㅋ고대부터남 강한 남 발밑에 조아리는 역사 밖에 없으니,2년 전
820,  김,난 저런차 절대 안비켜 줌,1년 전
821,  젠틀맨,국민인성이 저정도네요.ㅉㅉ,1년 전
822,  세비사마sebisama,대물 3억하고 10억하고 보험료 만원밖에 차이 안난다. 어차피 200만원 넘으면 할증 생기는거 똑같음. 롤스로이스도 보험처리 할수 있어. 1년에 만원 투자해서 쫄지마 ㅋㅋ아 물론 부가티는 근처도 가지말자....,2년 전(수정됨)
823,  Rap ture,슈퍼마켓 갈때 타는차가 슈퍼카 인가?,6개월 전
824,  대갈맨,씁쓸하다,1년 전
825,  병우 안,나한탠 저런거 안통해앞에 부가티 가 있어도 3초동안 출발 안하면무조껀 ~빵 1초마다 경적 1회 추가 한다,9개월 전
826,  해밀,이런 기사 자체가 문제여..욕나오는 기사거리!,1년 전
827,  염라대왕,"경차 탑니다.직.우 차로 에서 빵빵 거리면내려서 말합니다.""차가 작지..사람이 작냐..?""내리자마자,뒷차량은 저한테 사과 합니다.존댓말까지 써가며 미안하다고..ㅋㅋㅋ경차도 재미 있습니다.",1년 전
828,  네모,자본주의의 노예,8개월 전
829,  유난주,3초가 머야 신호바뀌자마자 빵~~~난리치는데,1년 전
830,  여행맛집,"도서관에서 아줌마가 쪼그만한 차 타고 다닌다고 욕하던데; 참,,,",9개월 전
831,  강중인,빚 좋은 개살구  교통법규를 준수합시다 너무하네요,1년 전
832,  어쭈구리,ㅋㅋㅋ   불쌍한   경ㅊㅏ!슈ㅍㅓㅋㅏ  탈만   ㅎㅏ넹!,10개월 전
833,  Me To,당연한거아닌가 그러니 돈벌고 성공할려고 그리 노력하지,2년 전
834,  F C,ㅋㅋㅋ 인류 종특,2년 전
835,  noot,경차:ㅅㅂ...,2년 전
836,  아시아,이례서 외제차사야해 ㅋㅋ운전자들 ㅇㅅ진짜,2년 전
837,  Yorha S8,차 빼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,11개월 전
838,  릴리,돈이  사람을 만들어요 ㅎㅎ   웃프다,7개월 전
839,  LEGO조립도창고,사람 운전하는게 다 그렇지모,1년 전
840,  최민식,다필요없고 대물10들고 람보르기니든 포르쉐든 끼어들면 들이박을거임 어짜피과실기준이라,1년 전
841,  이웃집또털어,아파트 한채 지나갑니다~,1년 전
842,  춘곤증,돈없으면 서러워서 살겠나,2년 전
843,  부엉이사랑,ㅋㅋㅋㅋㅋㅋㅋ,2년 전
844,  null null,차빼ㅋㅋㅋㅋㅋㅋ,1년 전
845,  geniehope,이런 실험을 왜하는거지,1년 전
846,  야갤저장소,차빼 ㅋㅋㅋㅋㅋㅋㅋㅋ,2년 전
847,  Liberty,강약약강의 최고절정 헬조선,1년 전
848,  임광해,"법 개정 한다.보험한도법 , 가해자보험법,보존일반법, 도로평준화법,도로교통수단법, 도로교통가치법, 도로는 교통수단이다 물건 수단이 아니다.",4개월 전
849,  우유딸기우유,경차 너무 불쌍하다,1년 전
850,  노숙자,차~빼~~~~ㅋ ㅋㅋ,1년 전
851,  몰라요,신호대기할때 1번 양심이있으면 폰그만봐ㄹ,1년 전
852,  짱교,당연한거이닌가? 자본주의 국가에서 돈많은 사람한텐 관대한걸 이래서 성공해야하는 이유지 뭐 이런걸 실험하누,4개월 전
853,  로딩중,피해가야지 인생 ㅈ되는데,1년 전
854,  류완제,도대체 5년전 영상이 추천영상으로 왜 뜨는거냐? 요즘 슈퍼카 관련해서 이슈뜬거라도 있나?,2년 전
855,  이준오,썸네일ㅋㅋ,2년 전
856,  이jella,변인통제가 ㅈ되게 안맞는데여?,2년 전
857,  20 20,이런 거 실험하지마ㅠㅠ,2주 전
858,  Yeong Gyo Jeong,"미개한 나라에서 보험 처리문제가 잘못되서 저런 슈퍼카니 차별하고 염병이지 교통법규 준수하고 운전하는데 왜 슈퍼카를 겁네냐, 보험 문제 심각한것 같은데, 저게 갑질 나니야.",1년 전
859,  최영석,경차 무시라기 보단 경차 있을때 원래 본성나오고. 비싼차 있을때 참는거지...비싼차 박던가 차주와 싸워봐야 아무 이득도 없고 손해만 볼테니까....,1년 전
860,  CatChap,당연한거 아냐?  상대 5억짜리 차랑 사고나면 상대 과실 90프로 나와도   남은 10프로에 내가 맞아 죽는데?,2년 전(수정됨)
861,  PloggerJo,난 슈퍼카든 똑같이행동했을거같은데왜 다들 동조하지? 국민수준이 이정돈가,11개월 전
862,  최숙자,이런 뉴스를 왜내는거야...그렇게 뉴스거리가 없나..,1년 전
863,  ACG,"0:37 ""supo cagar""",1년 전
864,  김진구,대물10억 들어놓음 되지 마넌 차이 밖에 안나는데,1년 전
865,  Allen C,경차 만들지말지 ㅋㅋㅋㅋ,2년 전
866,  문천호,한국인들의 소질,2년 전
